0(0.0, 0.032672169007193594)
0(0.0, 0.03246783687672252)
0(0.0, 0.03205770361435005)
0(0.0, 0.031888511651680704)
0(0.0, 0.03136832111827041)
0(0.0, 0.031268332976631175)
0(0.0, 0.031167338500443856)
0(0.0, 0.030974914665275743)
0(0.0, 0.030228464011722862)
0(0.0, 0.028587265264163317)
0(0.0, 0.027463950949538473)
0(0.0, 0.02635286122187519)
0(0.0, 0.025991905095802393)
0(0.0, 0.025409953414631904)
0(0.0, 0.025191802378461844)
0(0.0, 0.025186762246725912)
0(0.0, 0.02502397453198059)
0(0.0, 0.024797930012731596)
0(0.0, 0.02477942267367451)
0(0.0, 0.024638307076059324)
0(0.0, 0.024206218890867444)
0(0.0, 0.024195337165765787)
0(0.0, 0.023731760107495566)
0(0.0, 0.023545537908413943)
0(0.0, 0.023287245261255203)
0(0.0, 0.023218003469477888)
0(0.0, 0.02312502054946016)
0(0.0, 0.022877381230583235)
0(0.0, 0.02267632394962086)
0(0.0, 0.022420745919123356)
0(0.0, 0.022398733928128595)
0(0.0, 0.02224313190580032)
0(0.0, 0.021935665712642907)
0(0.0, 0.021828009593111698)
0(0.0, 0.021686403454278556)
0(0.0, 0.02162849773432959)
0(0.0, 0.021596129853393056)
0(0.0, 0.021471480504557508)
0(0.0, 0.02134092467099974)
0(0.0, 0.021323739591609287)
0(0.0, 0.021030688162272094)
0(0.0, 0.020965553116790797)
0(0.0, 0.020906272375897768)
0(0.0, 0.02068714190983783)
0(0.0, 0.02055665992383964)
0(0.0, 0.020380732700729067)
0(0.0, 0.0203784112954802)
0(0.0, 0.020210846729277556)
0(0.0, 0.02017070644904512)
0(0.0, 0.01969895312493531)
0(0.0, 0.019312105857634872)
0(0.0, 0.019081537552076158)
0(0.0, 0.019057239249571388)
0(0.0, 0.01858838656377035)
0(0.0, 0.018427953452218895)
0(0.0, 0.018367232021182064)
0(0.0, 0.018354390812066877)
0(0.0, 0.0183037310829851)
0(0.0, 0.018168162874247443)
0(0.0, 0.018161931660985217)
0(0.0, 0.018107685770874446)
0(0.0, 0.018098833666808985)
0(0.0, 0.017930376067247195)
0(0.0, 0.017910342214860285)
0(0.0, 0.01767158374430435)
0(0.0, 0.01755953584205934)
0(0.0, 0.0175496107515165)
0(0.0, 0.017520726319231947)
0(0.0, 0.017280952656955385)
0(0.0, 0.017196612262335476)
0(0.0, 0.017179906253652878)
0(0.0, 0.017056021381334694)
0(0.0, 0.01694234777146185)
0(0.0, 0.016903406799187077)
0(0.0, 0.01687007348750137)
0(0.0, 0.016867116925014483)
0(0.0, 0.016835066902807533)
0(0.0, 0.01681630510188303)
0(0.0, 0.01681497716355579)
0(0.0, 0.016528175731157644)
0(0.0, 0.016493204242322104)
0(0.0, 0.01646117412637487)
0(0.0, 0.016315033197284223)
0(0.0, 0.016304165025851008)
0(0.0, 0.01603093535849457)
0(0.0, 0.015715944433537365)
0(0.0, 0.015631141094187027)
