0(0.0, 0.023165993920399836)
0(0.0, 0.023147759367391763)
0(0.0, 0.023042050353344407)
0(0.0, 0.02300893851329803)
0(0.0, 0.02300328224584309)
0(0.0, 0.022985988240608816)
0(0.0, 0.02279815936025974)
0(0.0, 0.022784928003038902)
0(0.0, 0.022706374061379386)
0(0.0, 0.02265244791524054)
0(0.0, 0.0224692147370428)
0(0.0, 0.022463868228170775)
0(0.0, 0.022429472360827228)
0(0.0, 0.022349031332504658)
0(0.0, 0.02213600671318942)
0(0.0, 0.022010518617028282)
0(0.0, 0.021893167186476395)
0(0.0, 0.021550235997960205)
0(0.0, 0.020052022327119466)
0(0.0, 0.01941466415615812)
0(0.0, 0.019337443795989555)
0(0.0, 0.019087169136139445)
0(0.0, 0.01881107880449202)
0(0.0, 0.018455855944716507)
0(0.0, 0.01827841307128052)
0(0.0, 0.018055417858335414)
0(0.0, 0.017937157341055884)
0(0.0, 0.017857140021094713)
0(0.0, 0.01660511603664038)
0(0.0, 0.015609833706073339)
0(0.0, 0.015288039881453224)
0(0.0, 0.014806065119140474)
0(0.0, 0.014750206933430848)
0(0.0, 0.014566021422980165)
0(0.0, 0.014160629858735962)
0(0.0, 0.013826045003733226)
0(0.0, 0.013550298154817354)
0(0.0, 0.013497923954384506)
0(0.0, 0.013369292422452819)
0(0.0, 0.013347143924545888)
0(0.0, 0.013255973164801964)
0(0.0, 0.013166254879259256)
0(0.0, 0.013165772664679713)
0(0.0, 0.013164062840920351)
0(0.0, 0.012908223786242953)
0(0.0, 0.01266498250977915)
0(0.0, 0.012627145892296646)
0(0.0, 0.012618297846180094)
0(0.0, 0.012554563871576458)
0(0.0, 0.01255175972168944)
0(0.0, 0.01242935576311453)
0(0.0, 0.012373522099881422)
0(0.0, 0.012009842804533547)
0(0.0, 0.011857073454806437)
0(0.0, 0.011836137446822102)
0(0.0, 0.011821048154271319)
0(0.0, 0.011337531093661462)
0(0.0, 0.011312441522656903)
0(0.0, 0.011237299117244767)
0(0.0, 0.011167953630046875)
0(0.0, 0.010707196523206482)
0(0.0, 0.010504667035246702)
0(0.0, 0.010354417370326878)
0(0.0, 0.010179453167020402)
0(0.0, 0.010134776003847275)
0(0.0, 0.010042272993504341)
0(0.0, 0.009957040030321005)
0(0.0, 0.009949203060966276)
0(0.0, 0.009947187963700378)
0(0.0, 0.009897953153572208)
0(0.0, 0.009878030889952307)
0(0.0, 0.009872900122357094)
0(0.0, 0.00986124285329912)
0(0.0, 0.009798454443995278)
0(0.0, 0.009782179880096954)
0(0.0, 0.009728525850098086)
0(0.0, 0.009708956859071404)
0(0.0, 0.009675212248218908)
0(0.0, 0.009635665256513878)
0(0.0, 0.009493453400597388)
0(0.0, 0.009459925715003089)
0(0.0, 0.009410806151298641)
0(0.0, 0.009405310500594384)
0(0.0, 0.009397172918352705)
0(0.0, 0.009386189706585626)
0(0.0, 0.009230753530651437)
0(0.0, 0.009205445421741712)
0(0.0, 0.009202488716665406)
0(0.0, 0.009096281393863979)
0(0.0, 0.009055480934368558)
0(0.0, 0.008985585738777226)
0(0.0, 0.00896238843107983)
0(0.0, 0.008942474672413494)
0(0.0, 0.008643089654359426)
0(0.0, 0.008640341542635845)
0(0.0, 0.008595437187381282)
0(0.0, 0.008385951702523578)
0(0.0, 0.008070350987565313)
0(0.0, 0.00771345089987733)
