0(0.0, 0.021469140306270316)
0(0.0, 0.021384415342909757)
0(0.0, 0.021316501379188252)
0(0.0, 0.02124402030107782)
0(0.0, 0.021149308163900427)
0(0.0, 0.02112552806042335)
0(0.0, 0.02109160869695178)
0(0.0, 0.021039553258335477)
0(0.0, 0.020949137624652333)
0(0.0, 0.02076061863204519)
0(0.0, 0.020509397274047953)
0(0.0, 0.02047196916672635)
0(0.0, 0.02044347035524301)
0(0.0, 0.02041437126687941)
0(0.0, 0.02033006265586801)
0(0.0, 0.020323232836638592)
0(0.0, 0.0202862186806404)
0(0.0, 0.02026616830205166)
0(0.0, 0.02009760093495569)
0(0.0, 0.020064049759181538)
0(0.0, 0.020004465447411187)
0(0.0, 0.019971929628413345)
0(0.0, 0.019908919217153796)
0(0.0, 0.01987929856746665)
0(0.0, 0.01985762381352794)
0(0.0, 0.019725414977449132)
0(0.0, 0.019719308089679213)
0(0.0, 0.019678832622371956)
0(0.0, 0.019666500481665235)
0(0.0, 0.019584129876381116)
0(0.0, 0.019532765046659222)
0(0.0, 0.019380397183875946)
0(0.0, 0.019169654551395385)
0(0.0, 0.019163569078576623)
0(0.0, 0.019043802933972783)
0(0.0, 0.018879978218101737)
0(0.0, 0.018623756427195142)
0(0.0, 0.018565614223743535)
0(0.0, 0.01838654161393002)
0(0.0, 0.018364434588800455)
0(0.0, 0.018276343303189717)
0(0.0, 0.01827567539431618)
0(0.0, 0.018196624802916703)
0(0.0, 0.01811438529049065)
0(0.0, 0.018072642599348678)
0(0.0, 0.01801069296143261)
0(0.0, 0.017908469741344586)
0(0.0, 0.017890995725045357)
0(0.0, 0.01786546547540098)
0(0.0, 0.017855435628540847)
0(0.0, 0.017842542827029486)
0(0.0, 0.01768836432917954)
0(0.0, 0.01765637548498324)
0(0.0, 0.01759441105255295)
0(0.0, 0.017416206831102586)
0(0.0, 0.01711207272166264)
0(0.0, 0.017016351749846316)
0(0.0, 0.016998966794746457)
0(0.0, 0.016980166762837777)
0(0.0, 0.016943247568594885)
0(0.0, 0.01691573561103898)
0(0.0, 0.016874475603081265)
0(0.0, 0.016667284841405405)
0(0.0, 0.016619163388212135)
0(0.0, 0.016564836571594698)
0(0.0, 0.016505399744070455)
0(0.0, 0.016271289133779628)
0(0.0, 0.01605119206752614)
0(0.0, 0.01594359743812173)
0(0.0, 0.015895194774983308)
