0(0.0, 0.04066563459991367)
0(0.0, 0.04038635762843)
0(0.0, 0.04009317148964666)
0(0.0, 0.03951791603627522)
0(0.0, 0.03900779451645)
0(0.0, 0.03896884382498078)
0(0.0, 0.03879959162374104)
0(0.0, 0.03842644506144029)
0(0.0, 0.03806191973828641)
0(0.0, 0.03781452540660906)
0(0.0, 0.03469843217535162)
0(0.0, 0.027773498953054775)
