0(0.0, 1.0432061251581277)
0(0.0, 1.0315271472737082)
0(0.0, 1.0306624999901206)
0(0.0, 1.027329558701201)
0(0.0, 1.0149240798006638)
0(0.0, 1.013022523887447)
0(0.0, 0.9960906011560076)
0(0.0, 0.9752948855767)
0(0.0, 0.9560988577528619)
0(0.0, 0.9525702867322224)
0(0.0, 0.9465908415219614)
0(0.0, 0.9233100568054496)
0(0.0, 0.9090472420990369)
0(0.0, 0.9078535809443642)
0(0.0, 0.9063223959447171)
0(0.0, 0.9046420750896838)
0(0.0, 0.9013657880775584)
0(0.0, 0.8999901296445904)
0(0.0, 0.8986256741934686)
0(0.0, 0.8933880415530763)
0(0.0, 0.892767527478788)
0(0.0, 0.8919895156519886)
0(0.0, 0.8867929158075248)
0(0.0, 0.8803728950500294)
0(0.0, 0.8774052149127607)
0(0.0, 0.8737070666753681)
0(0.0, 0.8675905925793679)
0(0.0, 0.8673867538398817)
0(0.0, 0.8673776975595759)
0(0.0, 0.8579428574211113)
0(0.0, 0.84217460962211)
0(0.0, 0.8377968456040861)
0(0.0, 0.8272884186565689)
0(0.0, 0.8238814272092527)
0(0.0, 0.823188940666221)
0(0.0, 0.8210444758705643)
0(0.0, 0.8210046441890568)
0(0.0, 0.8070846920684207)
0(0.0, 0.8040044088108276)
0(0.0, 0.8021523910466222)
0(0.0, 0.7924229866824414)
0(0.0, 0.7905731173967684)
0(0.0, 0.7904405078162973)
0(0.0, 0.78497180416782)
0(0.0, 0.7836638094819047)
0(0.0, 0.7829837804828946)
0(0.0, 0.7824512478066294)
0(0.0, 0.7798687574807532)
0(0.0, 0.7784789922186821)
0(0.0, 0.7783424764860748)
0(0.0, 0.7758915387820233)
0(0.0, 0.7737456677251129)
0(0.0, 0.7730059677130444)
0(0.0, 0.7719391754928904)
0(0.0, 0.7711942102450561)
0(0.0, 0.7709955526843474)
0(0.0, 0.7704706128229727)
0(0.0, 0.7695347025822897)
0(0.0, 0.7691096673992959)
0(0.0, 0.7675686956648928)
0(0.0, 0.7657732559685534)
0(0.0, 0.7617338867018628)
0(0.0, 0.761654512054008)
0(0.0, 0.7607237038980851)
0(0.0, 0.7588843685661428)
0(0.0, 0.7516558872832615)
0(0.0, 0.7511258163933311)
0(0.0, 0.7483700127781936)
0(0.0, 0.7482581957663595)
0(0.0, 0.7387027652937028)
0(0.0, 0.7334469615900867)
0(0.0, 0.7299602855305062)
0(0.0, 0.728117243090229)
0(0.0, 0.7252824964841976)
0(0.0, 0.7218302064425253)
0(0.0, 0.7173832190962742)
0(0.0, 0.7152400625734051)
0(0.0, 0.7129761989653423)
0(0.0, 0.7123541368980801)
0(0.0, 0.7101321845615762)
0(0.0, 0.7093041530981584)
0(0.0, 0.7023066965430694)
0(0.0, 0.7006327858995313)
0(0.0, 0.6940273635440106)
0(0.0, 0.6788170272334504)
0(0.0, 0.6724164784768916)
0(0.0, 0.6692186811835975)
0(0.0, 0.6620490592451826)
0(0.0, 0.6585227832470899)
0(0.0, 0.6389717904887952)
0(0.0, 0.6130957871777498)
0(0.0, 0.6027520894264963)
0(0.0, 0.5862960032807427)
0(0.0, 0.5797723439802981)
0(0.0, 0.3493855044701489)
0(0.0, 0.3288103141762877)
0(0.0, 0.2993899316962166)
0(0.0, 0.17504514053954387)
0(0.0, 0.1455826763481451)
0(0.0, 0.13270031397212181)
0(0.0, 0.0909148715654834)
