0(0.0, 0.0606735600315915)
0(0.0, 0.0605528205640049)
0(0.0, 0.06027491685940933)
0(0.0, 0.06022291993507982)
0(0.0, 0.06005959628103485)
0(0.0, 0.060045433555116975)
0(0.0, 0.059468080294031944)
0(0.0, 0.05921296169444077)
0(0.0, 0.05897007606323715)
0(0.0, 0.05858877710907291)
0(0.0, 0.05847067221956154)
0(0.0, 0.058170077820864814)
0(0.0, 0.058057609099943626)
0(0.0, 0.0580257537342643)
0(0.0, 0.05752264257489408)
0(0.0, 0.05739993189806825)
0(0.0, 0.05721663316048609)
0(0.0, 0.05714880414265133)
0(0.0, 0.05704869362693411)
0(0.0, 0.056945147548071985)
0(0.0, 0.056875604599544986)
0(0.0, 0.05614503583625984)
0(0.0, 0.055940515760015484)
0(0.0, 0.055894996172837226)
0(0.0, 0.05552119188838295)
0(0.0, 0.055312246949451714)
0(0.0, 0.05422893996010798)
0(0.0, 0.053469966701340334)
0(0.0, 0.053469477316842096)
0(0.0, 0.053289378090256315)
0(0.0, 0.05279552582766382)
0(0.0, 0.05249962325494441)
0(0.0, 0.05169293647622243)
0(0.0, 0.05113754165879216)
0(0.0, 0.05020403510922699)
0(0.0, 0.050052493944163175)
0(0.0, 0.04752205210714622)
