1(0.20242888178227608, 0.20738144604801048)
1(0.17685916877446634, 0.18165702864828218)
1(0.5462956025182679, 0.5509290712511352)
1(0.1789068543798855, 0.18339916052795735)
1(0.20358420734643703, 0.20788764649382552)
1(0.44907611436123485, 0.45335325560029904)
1(0.19313328026371884, 0.19729441957777813)
1(0.21689654186586585, 0.2209143942617479)
1(0.4864517340625472, 0.49043633466287684)
1(0.20323505825419405, 0.20685817868724826)
1(0.5206548649811684, 0.5241045177757506)
1(0.28193592112465055, 0.2853014279335931)
1(0.47218024245951457, 0.4753219293570987)
1(0.18121638186148925, 0.18423946719836148)
1(0.5326515169356119, 0.5355211894054888)
1(0.1944879544136087, 0.19729441957777813)
1(0.1797026701144498, 0.1824454200702898)
1(0.21005541891455567, 0.2127699731683122)
1(0.42118909091540596, 0.423861455144655)
1(0.19762902647250882, 0.20011530208374836)
1(0.18758434667269244, 0.19006998769912353)
1(0.5021260426270366, 0.504487346764336)
1(0.45348492451512235, 0.4554583560026286)
1(0.2176406255401607, 0.2192454099812149)
1(0.4997861062724708, 0.5008628841506995)
1(0.4793532313404283, 0.48042052801578233)
1(0.19023713259513175, 0.1911957978921308)
1(0.5511017836602977, 0.5520405288711643)
1(0.5068336064976673, 0.5074742048208305)
1(0.1832190800400574, 0.18381419273838429)
1(0.1794673480434713, 0.1797535029345765)
1(0.4998813023520618, 0.4999287319987881)
0(0.0, inf)
0(0.0, 0.9908390837930672)
0(0.0, 0.93083589377375)
0(0.0, 0.9280503783875227)
0(0.0, 0.866932528661001)
0(0.0, 0.8143154244809175)
0(0.0, 0.7838941234885025)
0(0.0, 0.7838443380276175)
0(0.0, 0.6593888043531899)
0(0.0, 0.5950311917238659)
0(0.0, 0.5269922800664082)
0(0.0, 0.5266917032641539)
0(0.0, 0.5023286822861188)
0(0.0, 0.48821354320196264)
0(0.0, 0.48503995818324297)
0(0.0, 0.4825806724161754)
0(0.0, 0.47628184987670724)
0(0.0, 0.4733939491637168)
0(0.0, 0.46970946433059707)
0(0.0, 0.4675188340462385)
0(0.0, 0.46683660291494555)
0(0.0, 0.46638802066054547)
0(0.0, 0.46624976343235763)
0(0.0, 0.46507986773246796)
0(0.0, 0.46079096025221206)
0(0.0, 0.45851909849905853)
0(0.0, 0.4578707502343563)
0(0.0, 0.4547174205993661)
0(0.0, 0.4543959954573743)
0(0.0, 0.4530406816451377)
0(0.0, 0.44982245172804264)
0(0.0, 0.447342689046158)
0(0.0, 0.44315168956694767)
0(0.0, 0.4431349891394581)
0(0.0, 0.4428837089263976)
0(0.0, 0.4427031228652275)
0(0.0, 0.4425012131447819)
0(0.0, 0.44113021541752606)
0(0.0, 0.4392699160287212)
0(0.0, 0.43512795485050315)
0(0.0, 0.4343631276570311)
0(0.0, 0.43187702432000785)
0(0.0, 0.4302475447486528)
0(0.0, 0.4292517124760359)
0(0.0, 0.428976012599209)
0(0.0, 0.4238805688106729)
0(0.0, 0.42370218031986134)
0(0.0, 0.42263086695384106)
0(0.0, 0.42222858509681294)
0(0.0, 0.4211857617608923)
0(0.0, 0.4211785261733904)
0(0.0, 0.4206477641243984)
0(0.0, 0.4200432899223982)
0(0.0, 0.419717727763995)
0(0.0, 0.41391615011974625)
0(0.0, 0.4131321428870304)
0(0.0, 0.4127584638310324)
0(0.0, 0.4116608585007104)
0(0.0, 0.4085436190125797)
0(0.0, 0.4037776317560269)
0(0.0, 0.39958535642548754)
0(0.0, 0.39775319152640054)
0(0.0, 0.3894276472290366)
0(0.0, 0.3869477362397477)
0(0.0, 0.38127353623145344)
0(0.0, 0.3395110199916572)
0(0.0, 0.3292341299122247)
0(0.0, 0.32183506647980037)
0(0.0, 0.3163958744331021)
0(0.0, 0.30902495006603253)
0(0.0, 0.29162229949912966)
0(0.0, 0.28845608487148866)
0(0.0, 0.2867908578556787)
0(0.0, 0.28671437105861836)
0(0.0, 0.28592272223545995)
0(0.0, 0.2850944407168633)
0(0.0, 0.28322243015426174)
0(0.0, 0.28220001445268905)
0(0.0, 0.2786888396607919)
0(0.0, 0.2778989891818464)
0(0.0, 0.27754125430314164)
0(0.0, 0.2756204989626184)
0(0.0, 0.2751309634656821)
0(0.0, 0.27487466045055575)
0(0.0, 0.27335918731191944)
0(0.0, 0.27211754563001395)
0(0.0, 0.2714436358487848)
0(0.0, 0.2703729528243193)
0(0.0, 0.2679295338980997)
0(0.0, 0.2668042484883653)
0(0.0, 0.26439537655022255)
0(0.0, 0.2638587061410803)
0(0.0, 0.26120575949676156)
0(0.0, 0.26052549465009467)
0(0.0, 0.25362403135875905)
0(0.0, 0.253450101275694)
0(0.0, 0.2513426181724732)
0(0.0, 0.24948352508235794)
0(0.0, 0.2480669694250977)
0(0.0, 0.24586852110356452)
0(0.0, 0.24298754094681077)
0(0.0, 0.24221611454184527)
0(0.0, 0.23732425341664828)
0(0.0, 0.23350208959676858)
0(0.0, 0.23045963563651667)
0(0.0, 0.22856384370277377)
0(0.0, 0.22813739282610074)
0(0.0, 0.22642748809105948)
0(0.0, 0.22258325874380655)
0(0.0, 0.22245193415594747)
0(0.0, 0.2194097730395209)
0(0.0, 0.2185626022480572)
0(0.0, 0.21725982155070034)
0(0.0, 0.21545662493334097)
0(0.0, 0.21494835643612217)
0(0.0, 0.21465583092480495)
0(0.0, 0.21291266310044238)
0(0.0, 0.20916483509887066)
0(0.0, 0.20892268357549437)
0(0.0, 0.2072546478097114)
0(0.0, 0.2068912727511089)
0(0.0, 0.20466224173447056)
0(0.0, 0.20073920179414292)
0(0.0, 0.19984888887106056)
0(0.0, 0.1994552018426925)
0(0.0, 0.19871076696139672)
0(0.0, 0.19811282052029247)
0(0.0, 0.196182293892041)
0(0.0, 0.1948923093895371)
0(0.0, 0.19479987214438702)
0(0.0, 0.19250079472368825)
0(0.0, 0.18991640613951302)
0(0.0, 0.18983620674514146)
0(0.0, 0.18781409208274158)
0(0.0, 0.18745512817246654)
0(0.0, 0.18662565620237268)
0(0.0, 0.18412598734875893)
0(0.0, 0.1829182111049816)
0(0.0, 0.18269038956625092)
0(0.0, 0.182363484002423)
0(0.0, 0.18207900736601784)
0(0.0, 0.18168237225932787)
0(0.0, 0.1811794084344579)
0(0.0, 0.1804358899050288)
0(0.0, 0.18034800283752664)
0(0.0, 0.18012847718716846)
0(0.0, 0.17967202229216078)
0(0.0, 0.1796136639460415)
0(0.0, 0.17929383332335375)
0(0.0, 0.17783226922368384)
0(0.0, 0.17726341938814835)
0(0.0, 0.17723862759021933)
0(0.0, 0.17699856118113502)
0(0.0, 0.1766911272550019)
0(0.0, 0.17664623579037841)
0(0.0, 0.17644411468397697)
0(0.0, 0.17634433558480422)
0(0.0, 0.17528636262045477)
0(0.0, 0.17499761916132597)
0(0.0, 0.17478554903888055)
0(0.0, 0.17452438052192443)
0(0.0, 0.17426209055952405)
0(0.0, 0.17365988534748333)
0(0.0, 0.17358306749179853)
0(0.0, 0.17327873072912472)
0(0.0, 0.17312536673239087)
0(0.0, 0.17264746233422323)
0(0.0, 0.17098485364363017)
0(0.0, 0.1703640807993044)
0(0.0, 0.17000947715235035)
0(0.0, 0.16996986435861308)
0(0.0, 0.1697687410144823)
0(0.0, 0.16779322859174942)
0(0.0, 0.1676869988090555)
0(0.0, 0.1674146709972856)
0(0.0, 0.16613425414160046)
0(0.0, 0.16440256899286698)
0(0.0, 0.16129334452606872)
0(0.0, 0.16109363228701426)
0(0.0, 0.16013053023464097)
0(0.0, 0.16002745481112382)
0(0.0, 0.15799536743770132)
0(0.0, 0.15728589063292148)
0(0.0, 0.1568391506003715)
0(0.0, 0.1546679263163831)
0(0.0, 0.1536771189753743)
0(0.0, 0.15226235128497387)
0(0.0, 0.14972535849793922)
0(0.0, 0.14745335027143475)
0(0.0, 0.1461982929937591)
0(0.0, 0.14282487284025605)
0(0.0, 0.14248162279686943)
0(0.0, 0.1379221352327892)
0(0.0, 0.1249825723421941)
0(0.0, 0.1245876833375762)
0(0.0, 0.11880400643468231)
0(0.0, 0.118523467778462)
0(0.0, 0.10624086366669794)
0(0.0, 0.10357821184875406)
0(0.0, 0.10321309381422303)
0(0.0, 0.09851406566282642)
0(0.0, 0.09640968536064086)
0(0.0, 0.09543469163917716)
0(0.0, 0.08570081310704931)
0(0.0, 0.06691118120129774)
0(0.0, 0.05489330612061574)
0(0.0, 0.0534650619861358)
0(0.0, 0.045865720248212546)
0(0.0, 0.02831442895861003)
0(0.0, 0.025769036612921657)
0(0.0, 0.012609760881537039)
0(0.0, 0.011243745927111776)
