0(0.0, 12.911974505008622)
0(0.0, 1.4245447423363784)
0(0.0, 1.2260984810982527)
0(0.0, 1.0751790750200478)
0(0.0, 1.064047116482944)
0(0.0, 1.058080906112749)
0(0.0, 1.056715629808422)
0(0.0, 1.052571417351257)
0(0.0, 0.9967878566677352)
0(0.0, 0.9821590297720751)
0(0.0, 0.9680014101446235)
0(0.0, 0.9636657945640736)
0(0.0, 0.9581791403707062)
0(0.0, 0.9574933843101432)
0(0.0, 0.9550098021426326)
0(0.0, 0.9386201697252383)
0(0.0, 0.9373891066184207)
0(0.0, 0.933139606359151)
0(0.0, 0.9299596700714221)
0(0.0, 0.9244252586661661)
0(0.0, 0.9199757461351804)
0(0.0, 0.9136947451000309)
0(0.0, 0.9134817115444542)
0(0.0, 0.9087809665191469)
0(0.0, 0.9017892908612593)
0(0.0, 0.8992855073822797)
0(0.0, 0.8983574022059618)
0(0.0, 0.897856820543523)
0(0.0, 0.8975660086376777)
0(0.0, 0.8960559326631711)
0(0.0, 0.8855225023569795)
0(0.0, 0.885023398277959)
0(0.0, 0.8833282685226084)
0(0.0, 0.8796442449681466)
0(0.0, 0.8775802635826692)
0(0.0, 0.8754654098929645)
0(0.0, 0.8753120966544103)
0(0.0, 0.8746135637908363)
0(0.0, 0.8738293679828679)
0(0.0, 0.8727468384585262)
0(0.0, 0.8644881036949386)
0(0.0, 0.8635338794510394)
0(0.0, 0.8609754764102399)
0(0.0, 0.8579600245430435)
0(0.0, 0.8574147016110704)
0(0.0, 0.8482604581578504)
0(0.0, 0.8406120792225942)
0(0.0, 0.8358536251645337)
0(0.0, 0.8331990164014047)
0(0.0, 0.832471836738153)
0(0.0, 0.8277359372346937)
0(0.0, 0.8248782783454324)
0(0.0, 0.8212261719009912)
0(0.0, 0.819099723772742)
0(0.0, 0.8188802165686171)
0(0.0, 0.8186219050289121)
0(0.0, 0.8161310333922961)
0(0.0, 0.8159577800334538)
0(0.0, 0.8135341208742273)
0(0.0, 0.8121734580957475)
0(0.0, 0.8105235274724156)
0(0.0, 0.8103462573474227)
0(0.0, 0.8097224957410853)
0(0.0, 0.8085338552391176)
0(0.0, 0.8022033063206383)
0(0.0, 0.8020018261059305)
0(0.0, 0.7996938976724093)
0(0.0, 0.7977576612124283)
0(0.0, 0.794978592390203)
0(0.0, 0.7890556274364571)
0(0.0, 0.7823456561449748)
0(0.0, 0.7823263052049813)
0(0.0, 0.7811791914553001)
0(0.0, 0.7804769885502598)
0(0.0, 0.780171704336492)
0(0.0, 0.7782681102934524)
0(0.0, 0.77556590423507)
0(0.0, 0.7742906788447503)
0(0.0, 0.7698382916140906)
0(0.0, 0.7634596191470319)
0(0.0, 0.7612658153522835)
0(0.0, 0.7609860832652519)
0(0.0, 0.7593052181484369)
0(0.0, 0.7581113213823396)
0(0.0, 0.7580216122676752)
0(0.0, 0.7578978580481264)
0(0.0, 0.7482222581593783)
0(0.0, 0.747411907754884)
0(0.0, 0.7422387059074187)
0(0.0, 0.741243869420457)
0(0.0, 0.738071465545541)
0(0.0, 0.7369261490094438)
0(0.0, 0.7282776474673793)
0(0.0, 0.7272746790765309)
0(0.0, 0.7254135175757344)
0(0.0, 0.7145663017806302)
0(0.0, 0.7058034433071476)
0(0.0, 0.7018818241793177)
0(0.0, 0.6890036307599414)
0(0.0, 0.6865201152740356)
0(0.0, 0.6859091021022082)
0(0.0, 0.682839168856709)
0(0.0, 0.6823574032262645)
0(0.0, 0.6799453643658683)
0(0.0, 0.677719468419266)
0(0.0, 0.6695488437736054)
0(0.0, 0.6566731973390936)
0(0.0, 0.6464424993745146)
0(0.0, 0.6306169986959095)
0(0.0, 0.5864380340617817)
0(0.0, 0.4701030424713358)
0(0.0, 0.46759597801295805)
0(0.0, 0.379580342882876)
0(0.0, 0.36211758945106065)
0(0.0, 0.35757678432625734)
0(0.0, 0.3502698891756773)
0(0.0, 0.33809549388087196)
0(0.0, 0.3378393540884862)
0(0.0, 0.31928101289066824)
0(0.0, 0.3037338625325733)
