0(0.0, 0.0848723855460208)
0(0.0, 0.0848391904775498)
0(0.0, 0.08471796998171559)
0(0.0, 0.08464296697477064)
0(0.0, 0.08459319750252399)
0(0.0, 0.08445019849451418)
0(0.0, 0.08439606288144344)
0(0.0, 0.08402042958804666)
0(0.0, 0.08385124448049829)
0(0.0, 0.08368065646839971)
0(0.0, 0.08367377042601613)
0(0.0, 0.08356620669143154)
0(0.0, 0.08343442400391472)
0(0.0, 0.08339953319419538)
0(0.0, 0.08324709001642279)
0(0.0, 0.08301018394046351)
0(0.0, 0.0829437065344269)
0(0.0, 0.08271777043117903)
0(0.0, 0.08262105731132136)
0(0.0, 0.08251912839033905)
0(0.0, 0.08237205350957343)
0(0.0, 0.08181088160852186)
0(0.0, 0.0817391420746299)
0(0.0, 0.08147118081497895)
0(0.0, 0.08128497096224518)
0(0.0, 0.08107470204214137)
0(0.0, 0.08103949843248735)
0(0.0, 0.08102514122045221)
0(0.0, 0.08092450765787967)
0(0.0, 0.08089308257523903)
0(0.0, 0.08073288456766103)
0(0.0, 0.0805390835593136)
0(0.0, 0.080453839668438)
0(0.0, 0.08038572160527617)
0(0.0, 0.08002312686333013)
0(0.0, 0.0799762676068326)
0(0.0, 0.07972324251448165)
0(0.0, 0.07943740810000613)
0(0.0, 0.07937635447256738)
0(0.0, 0.07933417150422435)
0(0.0, 0.07928119374667784)
0(0.0, 0.07904779376683238)
0(0.0, 0.078982385484057)
0(0.0, 0.07893521788745002)
0(0.0, 0.07849903297239776)
0(0.0, 0.07847458739714123)
0(0.0, 0.07834408020963204)
0(0.0, 0.07831546814546092)
0(0.0, 0.07827461865351343)
0(0.0, 0.0780674522356206)
0(0.0, 0.07788554295216443)
0(0.0, 0.0776929357593686)
0(0.0, 0.07760116268336655)
0(0.0, 0.07729175196912899)
0(0.0, 0.0771974944853407)
0(0.0, 0.07674353008073997)
0(0.0, 0.07671032574187835)
0(0.0, 0.07657579138893957)
0(0.0, 0.07647908935918489)
0(0.0, 0.07629394438810577)
0(0.0, 0.07593191061175979)
0(0.0, 0.07575011574217157)
0(0.0, 0.07567138875424391)
0(0.0, 0.07541445460349691)
0(0.0, 0.07535440507967937)
0(0.0, 0.07515874590655515)
0(0.0, 0.07515259132923725)
0(0.0, 0.07514042244706842)
0(0.0, 0.07500491271207918)
0(0.0, 0.07498686426576442)
0(0.0, 0.07490679331520299)
0(0.0, 0.07484872589922702)
0(0.0, 0.07475587704590898)
0(0.0, 0.07473409393012888)
0(0.0, 0.07472734823221255)
0(0.0, 0.07459026237744944)
0(0.0, 0.07403000195201818)
0(0.0, 0.07311166940501991)
0(0.0, 0.07272282617739291)
0(0.0, 0.0721784349091297)
0(0.0, 0.07174757813885602)
0(0.0, 0.07073649730059807)
0(0.0, 0.06947115486939141)
0(0.0, 0.0689935058458843)
0(0.0, 0.06866406233342387)
