0(0.0, 3.3669784557575384)
0(0.0, 3.3524472296040138)
0(0.0, 3.3174397295297533)
0(0.0, 3.3008421457553028)
0(0.0, 3.279709134990451)
0(0.0, 3.273630439389462)
0(0.0, 3.2368911818522164)
0(0.0, 3.2344207826062177)
0(0.0, 3.2284673377799975)
0(0.0, 3.2063354087858675)
0(0.0, 3.1806716240843596)
0(0.0, 3.166207698830952)
0(0.0, 3.1627398551454524)
0(0.0, 3.1377565192341343)
0(0.0, 3.134757795231211)
0(0.0, 3.122017040519446)
0(0.0, 3.0793891285096597)
0(0.0, 3.077778353007071)
0(0.0, 3.0364540264045705)
0(0.0, 3.0269798308601543)
0(0.0, 3.024809746633729)
0(0.0, 3.023423890279933)
0(0.0, 3.0206605248859564)
0(0.0, 3.010381012188581)
0(0.0, 2.9912705133811666)
0(0.0, 2.9826673011051605)
0(0.0, 2.9661865000303695)
0(0.0, 2.946910700263968)
0(0.0, 2.9381036493420205)
0(0.0, 2.896338683877581)
0(0.0, 2.843499307979205)
0(0.0, 2.804437008962945)
0(0.0, 2.7838868069891904)
0(0.0, 2.7713800279119014)
0(0.0, 2.766908066571222)
0(0.0, 2.7552944639544186)
0(0.0, 2.755093684197834)
0(0.0, 2.7478977014093178)
0(0.0, 2.7201958153562034)
0(0.0, 2.7112523773800987)
0(0.0, 2.711220569930052)
0(0.0, 2.6833625265261456)
0(0.0, 2.6817169068885924)
0(0.0, 2.6795328512383025)
0(0.0, 2.6760767087032247)
0(0.0, 2.661099961385028)
0(0.0, 2.6556304791450502)
0(0.0, 2.6556277484321873)
0(0.0, 2.6530426139453143)
0(0.0, 2.6451373354118135)
0(0.0, 2.6343418441821846)
0(0.0, 2.6285453196826976)
0(0.0, 2.6151740317932486)
0(0.0, 2.6069560324294994)
0(0.0, 2.599622958568284)
0(0.0, 2.5992630046422196)
0(0.0, 2.539947075205865)
0(0.0, 2.5279730714137525)
0(0.0, 2.516519701013664)
0(0.0, 2.4998217744261972)
0(0.0, 2.493103319864167)
0(0.0, 2.4785368969050188)
0(0.0, 2.4645779627702074)
0(0.0, 2.453041103957735)
0(0.0, 2.4294422114762737)
0(0.0, 2.4175148459097295)
0(0.0, 2.306493876598839)
0(0.0, 2.305962513888965)
0(0.0, 2.3041165487097173)
0(0.0, 2.186606363094419)
